timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1616194800,Mar 19 2021 - 11:00pm,incomplete,N/A,Eintracht Frankfurt,Union Berlin,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Deutsche Bank Park (Frankfurt am Main)
1616194800,Mar 19 2021 - 11:00pm,incomplete,N/A,Hertha BSC,Bayer Leverkusen,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Olympiastadion Berlin (Berlin)
1616194800,Mar 19 2021 - 11:00pm,incomplete,N/A,Schalke 04,Borussia M'gladbach,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VELTINS-Arena (Gelsenkirchen)
1616194800,Mar 19 2021 - 11:00pm,incomplete,N/A,Köln,Borussia Dortmund,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RheinEnergieStadion (Köln)
1616194800,Mar 19 2021 - 11:00pm,incomplete,N/A,Werder Bremen,Wolfsburg,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,wohninvest WESERSTADION (Bremen)
1616194800,Mar 19 2021 - 11:00pm,incomplete,N/A,Arminia Bielefeld,RB Leipzig,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,SchücoArena (Bielefeld)
1617400800,Apr 2 2021 - 10:00pm,incomplete,N/A,Borussia Dortmund,Eintracht Frankfurt,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Signal-Iduna-Park (Dortmund)
1617400800,Apr 2 2021 - 10:00pm,incomplete,N/A,RB Leipzig,Bayern München,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Red Bull Arena (Leipzig)
1617400800,Apr 2 2021 - 10:00pm,incomplete,N/A,Borussia M'gladbach,Freiburg,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion im BORUSSIA-PARK (Mönchengladbach)
1617400800,Apr 2 2021 - 10:00pm,incomplete,N/A,Bayer Leverkusen,Schalke 04,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,BayArena (Leverkusen)
1617400800,Apr 2 2021 - 10:00pm,incomplete,N/A,Wolfsburg,Köln,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VOLKSWAGEN ARENA (Wolfsburg)
1617400800,Apr 2 2021 - 10:00pm,incomplete,N/A,Union Berlin,Hertha BSC,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion An der Alten Försterei (Berlin)
1617400800,Apr 2 2021 - 10:00pm,incomplete,N/A,Mainz 05,Arminia Bielefeld,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,OPEL ARENA (Mainz)
1617400800,Apr 2 2021 - 10:00pm,incomplete,N/A,Augsburg,Hoffenheim,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,WWK Arena (Augsburg)
1617400800,Apr 2 2021 - 10:00pm,incomplete,N/A,Stuttgart,Werder Bremen,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Mercedes-Benz-Arena (Stuttgart)
1618005600,Apr 9 2021 - 10:00pm,incomplete,N/A,Bayern München,Union Berlin,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Arena (München)
1618005600,Apr 9 2021 - 10:00pm,incomplete,N/A,Hoffenheim,Bayer Leverkusen,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PreZero Arena (Sinsheim)
1618005600,Apr 9 2021 - 10:00pm,incomplete,N/A,Eintracht Frankfurt,Wolfsburg,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Deutsche Bank Park (Frankfurt am Main)
1618005600,Apr 9 2021 - 10:00pm,incomplete,N/A,Hertha BSC,Borussia M'gladbach,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Olympiastadion Berlin (Berlin)
1618005600,Apr 9 2021 - 10:00pm,incomplete,N/A,Schalke 04,Augsburg,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VELTINS-Arena (Gelsenkirchen)
1618005600,Apr 9 2021 - 10:00pm,incomplete,N/A,Köln,Mainz 05,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RheinEnergieStadion (Köln)
1618005600,Apr 9 2021 - 10:00pm,incomplete,N/A,Werder Bremen,RB Leipzig,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,wohninvest WESERSTADION (Bremen)
1618005600,Apr 9 2021 - 10:00pm,incomplete,N/A,Arminia Bielefeld,Freiburg,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,SchücoArena (Bielefeld)
1618005600,Apr 9 2021 - 10:00pm,incomplete,N/A,Stuttgart,Borussia Dortmund,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Mercedes-Benz-Arena (Stuttgart)
1618610400,Apr 16 2021 - 10:00pm,incomplete,N/A,Borussia Dortmund,Werder Bremen,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Signal-Iduna-Park (Dortmund)
1618610400,Apr 16 2021 - 10:00pm,incomplete,N/A,RB Leipzig,Hoffenheim,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Red Bull Arena (Leipzig)
1618610400,Apr 16 2021 - 10:00pm,incomplete,N/A,Borussia M'gladbach,Eintracht Frankfurt,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion im BORUSSIA-PARK (Mönchengladbach)
1618610400,Apr 16 2021 - 10:00pm,incomplete,N/A,Bayer Leverkusen,Köln,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,BayArena (Leverkusen)
1618610400,Apr 16 2021 - 10:00pm,incomplete,N/A,Wolfsburg,Bayern München,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VOLKSWAGEN ARENA (Wolfsburg)
1618610400,Apr 16 2021 - 10:00pm,incomplete,N/A,Freiburg,Schalke 04,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Schwarzwald-Stadion (Freiburg im Breisgau)
1618610400,Apr 16 2021 - 10:00pm,incomplete,N/A,Union Berlin,Stuttgart,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion An der Alten Försterei (Berlin)
1618610400,Apr 16 2021 - 10:00pm,incomplete,N/A,Mainz 05,Hertha BSC,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,OPEL ARENA (Mainz)
1618610400,Apr 16 2021 - 10:00pm,incomplete,N/A,Augsburg,Arminia Bielefeld,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,WWK Arena (Augsburg)
1618956000,Apr 20 2021 - 10:00pm,incomplete,N/A,Bayern München,Bayer Leverkusen,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Arena (München)
1618956000,Apr 20 2021 - 10:00pm,incomplete,N/A,Borussia Dortmund,Union Berlin,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Signal-Iduna-Park (Dortmund)
1618956000,Apr 20 2021 - 10:00pm,incomplete,N/A,Hoffenheim,Borussia M'gladbach,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PreZero Arena (Sinsheim)
1618956000,Apr 20 2021 - 10:00pm,incomplete,N/A,Eintracht Frankfurt,Augsburg,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Deutsche Bank Park (Frankfurt am Main)
1618956000,Apr 20 2021 - 10:00pm,incomplete,N/A,Hertha BSC,Freiburg,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Olympiastadion Berlin (Berlin)
1618956000,Apr 20 2021 - 10:00pm,incomplete,N/A,Köln,RB Leipzig,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RheinEnergieStadion (Köln)
1618956000,Apr 20 2021 - 10:00pm,incomplete,N/A,Werder Bremen,Mainz 05,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,wohninvest WESERSTADION (Bremen)
1618956000,Apr 20 2021 - 10:00pm,incomplete,N/A,Arminia Bielefeld,Schalke 04,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,SchücoArena (Bielefeld)
1618956000,Apr 20 2021 - 10:00pm,incomplete,N/A,Stuttgart,Wolfsburg,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Mercedes-Benz-Arena (Stuttgart)
1619215200,Apr 23 2021 - 10:00pm,incomplete,N/A,RB Leipzig,Stuttgart,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Red Bull Arena (Leipzig)
1619215200,Apr 23 2021 - 10:00pm,incomplete,N/A,Borussia M'gladbach,Arminia Bielefeld,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion im BORUSSIA-PARK (Mönchengladbach)
1619215200,Apr 23 2021 - 10:00pm,incomplete,N/A,Bayer Leverkusen,Eintracht Frankfurt,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,BayArena (Leverkusen)
1619215200,Apr 23 2021 - 10:00pm,incomplete,N/A,Wolfsburg,Borussia Dortmund,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VOLKSWAGEN ARENA (Wolfsburg)
1619215200,Apr 23 2021 - 10:00pm,incomplete,N/A,Freiburg,Hoffenheim,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Schwarzwald-Stadion (Freiburg im Breisgau)
1619215200,Apr 23 2021 - 10:00pm,incomplete,N/A,Union Berlin,Werder Bremen,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion An der Alten Försterei (Berlin)
1619215200,Apr 23 2021 - 10:00pm,incomplete,N/A,Schalke 04,Hertha BSC,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VELTINS-Arena (Gelsenkirchen)
1619215200,Apr 23 2021 - 10:00pm,incomplete,N/A,Mainz 05,Bayern München,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,OPEL ARENA (Mainz)
1619215200,Apr 23 2021 - 10:00pm,incomplete,N/A,Augsburg,Köln,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,WWK Arena (Augsburg)
1620424800,May 7 2021 - 10:00pm,incomplete,N/A,Bayern München,Borussia M'gladbach,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Arena (München)
1620424800,May 7 2021 - 10:00pm,incomplete,N/A,Borussia Dortmund,RB Leipzig,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Signal-Iduna-Park (Dortmund)
1620424800,May 7 2021 - 10:00pm,incomplete,N/A,Hoffenheim,Schalke 04,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PreZero Arena (Sinsheim)
1620424800,May 7 2021 - 10:00pm,incomplete,N/A,Wolfsburg,Union Berlin,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VOLKSWAGEN ARENA (Wolfsburg)
1620424800,May 7 2021 - 10:00pm,incomplete,N/A,Eintracht Frankfurt,Mainz 05,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Deutsche Bank Park (Frankfurt am Main)
1620424800,May 7 2021 - 10:00pm,incomplete,N/A,Hertha BSC,Arminia Bielefeld,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Olympiastadion Berlin (Berlin)
1620424800,May 7 2021 - 10:00pm,incomplete,N/A,Köln,Freiburg,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RheinEnergieStadion (Köln)
1620424800,May 7 2021 - 10:00pm,incomplete,N/A,Werder Bremen,Bayer Leverkusen,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,wohninvest WESERSTADION (Bremen)
1620424800,May 7 2021 - 10:00pm,incomplete,N/A,Stuttgart,Augsburg,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Mercedes-Benz-Arena (Stuttgart)
